Product Name,PLU,UOM,Step,Rating,Rates Count,Price,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories,Desirability,Score
Чикен-ролл Пятерочка Кафе 200г,4364575,шт,1.0,4.74,663,179.99,200 г,200.0,10.2,13.9,26.4,272.0,3,4.0
Хлебцы Croisette ржаные тонкие 200г,4054469,шт,1.0,4.9,1723,197.99,200 г,200.0,12.0,3.0,61.0,320.0,5,8.0
Пряники Хлебный Дом шоколадные 300г,4311989,шт,1.0,4.89,3942,,300 г,300.0,6.5,7.0,67.0,360.0,2,6.33
Крекер Зерница с кунжутом и семенами льна 180г,3950922,шт,1.0,4.92,5648,,180 г,180.0,10.0,22.0,55.0,460.0,4,6.67
Яблоки Симиренко фасованные,3647290,кг,1.2,4.87,6320,149.99,Цена за 1 кг,1200.0,0.4,0.4,9.0,37.0,8,8.67
Арахис Mixbar жареный соленый 150г,3453211,шт,1.0,4.88,4946,93.99,150 г,150.0,25.0,52.0,17.0,640.0,7,8.0
Салат айсберг Белая дача свежий листовой резаный 140г,4307021,шт,1.0,4.78,1423,149.99,140 г,140.0,1.5,0.2,2.0,16.0,8,6.0
Картофель Сад и огород для жарки фасованный 3кг,3193948,шт,1.0,4.85,5031,299.99,3 кг,3000.0,2.0,0.4,16.3,77.0,9,8.67
Майонез Слобода Провансаль 67% 400мл,3674577,шт,1.0,4.94,16377,146.99,400 мл,400.0,0.3,67.0,3.0,620.0,2,5.0
Лед Охлаждашка пищевой 1кг,4307452,шт,1.0,4.88,684,104.99,1 кг,1000.0,0.0,0.0,0.0,0.0,1,9.67
Соль поваренная пищевая мелкая 1кг,3231335,шт,1.0,4.92,20047,21.99,1 кг,1000.0,0.0,0.0,0.0,0.0,2,1.0
Сдобные палочки Шарлиз Снежка с абрикосовым джемом 370г,3964791,шт,1.0,4.94,15069,154.99,370 г,370.0,6.5,13.0,63.0,400.0,1,5.33
Блинчики с мясом Пятерочка Кафе 160г,4365536,шт,1.0,4.8,531,139.99,160 г,160.0,14.0,8.0,26.0,230.0,4,6.67
Блины с ветчиной и сыром С Пылу с Жару 360г,3426375,шт,1.0,4.85,5527,,360 г,360.0,5.0,7.0,17.0,150.0,3,7.0
Шоколад Россия-Щедрая Душа Шоколадные пузырьки молочный и белый 75г,4121219,шт,1.0,4.94,25305,73.99,75 г,75.0,5.7,31.0,60.0,542.0,3,7.67
Напиток энергетический Burn Оригинальный 330мл,4315389,шт,1.0,4.93,18670,87.99,330 мл,330.0,0.0,0.0,15.0,60.0,1,6.33
Яйцо перепелиное Селяночка 20шт.,3955995,шт,1.0,4.86,6654,159.99,20 шт,-1.0,11.9,13.1,0.0,168.0,9,8.0
Карамель Mixbar молочная в ассортименте 1 шт. 11.3г,4180260,шт,1.0,4.92,12030,,11 г,11.0,0.3,0.5,95.0,390.0,2,2.33
Чевапчичи Ближние Горки из свинины охлажденные 300г,3651808,шт,1.0,4.89,5437,,300 г,300.0,14.0,17.0,0.0,210.0,6,7.0
Розан со смородиной замороженный п/ф 130г,3658222,шт,1.0,4.81,82,39.99,130 г,130.0,3.3,12.5,40.8,289.0,2,6.0
Порошок горчичный Красная Цена 200г,3636785,шт,1.0,4.92,4471,39.99,200 г,200.0,37.0,11.0,35.0,380.0,3,7.0
Напиток АйсКро Эскимо Ассорти чайный замороженный 2х50г,4314619,шт,1.0,4.75,567,199.99,100 г,100.0,0.8,0.3,28.5,120.0,6,7.33
Ассорти овощное Гурме соленое перец-чеснок-черемша 400г,4025129,шт,1.0,4.79,906,149.99,400 г,400.0,4.5,0.9,3.3,29.4,5,8.0
Соль Адыгейская Абадзехская 450г,3686929,шт,1.0,4.95,9594,49.99,450 г,450.0,6.5,0.5,0.0,30.5,2,8.0
Донат с клубничной начинкой 70г,78034294,шт,1.0,4.92,23780,49.99,70 г,70.0,5.5,9.0,48.0,290.0,3,7.0
Холодный чай Lipton Лимон 0.5л,3491143,шт,1.0,4.94,11931,,500 мл,500.0,0.0,0.0,4.6,19.0,1,5.67
Напиток Добрый Cola газированный 500мл,4255936,шт,1.0,4.93,19839,75.99,500 мл,500.0,0.0,0.0,10.6,42.0,1,3.0
Изюм светлый,72511,кг,0.2,4.91,8856,65.59,Цена за 100 г,200.0,2.0,0.5,72.0,296.0,4,7.67
Наггетсы Мираторг Классические куриные 300г,3271973,шт,1.0,4.92,10790,,300 г,300.0,13.5,7.5,14.0,180.0,4,6.0
Сыр рассольный Свежий Ряд Сулугуни 45% БЗМЖ,4035417,кг,0.3,4.91,7924,109.9,Цена за 100 г,300.0,23.5,22.5,1.0,296.5,5,7.67
Хумус с кедровыми орешками Рестория Шеф 200г,4116552,шт,1.0,4.74,3274,142.99,200 г,200.0,6.0,19.0,11.0,236.0,3,6.67
Петрушка Global Village 100г,3043867,шт,1.0,4.88,8992,109.99,100 г,100.0,3.7,0.4,7.6,49.0,7,8.67
Семечки От Мартина белые соленые 100г,3348828,шт,1.0,4.9,7393,78.99,100 г,100.0,17.1,34.5,5.4,386.0,2,8.33
Батончик ФрутоНяня яблоко-персик-малина с 12 мес. 25г,4061374,шт,1.0,4.91,3242,46.99,25 г,25.0,5.5,7.6,71.0,374.0,5,8.0
Хурма Азербайджан 1 упаковка,3653969,шт,1.0,4.81,7900,169.99,300 г,300.0,0.5,0.3,15.3,67.0,5,8.33
Апельсины фасованные,60619,кг,1.7,4.87,13443,189.99,Цена за 1 кг,1700.0,0.4,0.1,11.4,43.0,8,8.33
Смесь овощная Global Village 8 Овощей быстрозамороженная 400г,4252536,шт,1.0,4.89,6381,,400 г,400.0,2.7,0.2,8.2,45.0,6,8.33
Яблоки Global Village Гренни Смит,4125676,кг,1.3,4.89,8216,157.99,Цена за 1 кг,1300.0,0.44,0.19,13.6,58.0,8,8.0
Напиток Черноголовка Байкал 2л,3141246,шт,1.0,4.93,18393,119.99,2 л,2000.0,0.0,0.0,10.0,40.0,1,6.0
Палочки Кузя Лакомкин со вкусом карамели кукурузные 100г,4359632,шт,1.0,4.9,7240,,100 г,100.0,4.0,23.0,72.0,510.0,1,7.0
Салат Мимоза Пятерочка Кафе 200г,4335076,шт,1.0,4.79,2922,179.99,200 г,200.0,7.3,16.0,6.2,198.0,3,4.67
Сыр творожный Hochland овощи-гриль 60% БЗМЖ 140г,4331945,шт,1.0,4.9,4027,154.99,140 г,140.0,6.1,21.6,4.1,235.0,4,8.0
Сахар Сытое царство белый кристаллический свекловичный 500г,4369952,шт,1.0,4.89,2797,39.99,500 г,500.0,0.0,0.0,100.0,400.0,3,1.33
Продукт кисломолочный Actimuno с клубникой 1.5% БЗМЖ 95г,4311970,шт,1.0,4.95,11471,32.99,95 г,95.0,2.7,1.5,11.5,70.0,6,7.67
Улитка с ванильной начинкой и изюмом 90г,78032555,шт,1.0,4.9,20963,44.99,90 г,90.0,4.0,18.0,37.0,320.0,2,6.0
Кекс Шарлиз Мраморный с какао 225г,4152289,шт,1.0,4.92,9287,84.99,225 г,225.0,5.5,20.0,50.0,400.0,2,6.0
Мини-сушки Семейка Озби соленые 150г,3422693,шт,1.0,4.92,1768,49.99,150 г,150.0,10.1,4.7,71.0,366.0,3,7.67
Конфеты вафельные Славянка Обыкновенное чудо сливочные 55г,3444677,шт,1.0,4.93,44693,45.99,55 г,55.0,6.0,29.0,56.0,510.0,2,5.0
Яйцо Kinder Joy из молочного шоколада с игрушкой в ассортименте 20г,2091079,шт,1.0,4.93,3498,153.99,20 г,20.0,8.2,32.0,56.5,550.0,2,4.67
Сыр Viola плавленый сливочный 50% БЗМЖ 400г,3908600,шт,1.0,4.92,5526,,400 г,400.0,11.5,18.5,2.5,225.0,5,7.0
Торт Шарлиз медовик 350г,4181046,шт,1.0,4.86,4917,,350 г,350.0,5.0,28.0,49.0,470.0,2,3.0
Салат Месклан 75г,3953361,шт,1.0,4.84,3972,203.99,75 г,75.0,2.1,0.1,3.8,21.0,8,8.33
Шоколад молочный Kinder Chocolate с молочной начинкой 50г,17342,шт,1.0,4.95,17303,86.99,50 г,50.0,8.7,35.0,53.5,566.0,3,3.0
Пряники Зерница со вкусом шоколада 400г,3926890,шт,1.0,4.85,4764,,400 г,400.0,6.0,5.5,80.0,385.0,2,6.0
"Конфеты ДаЁжъ с карамелью, арахисом и криспи",3967887,кг,0.2,4.93,11739,49.89,Цена за 100 г,200.0,7.5,27.0,53.0,480.0,2,5.33
Напиток Rich Cola газированный 1л,4361030,шт,1.0,4.88,8946,99.99,1 л,1000.0,0.0,0.0,4.8,19.0,1,5.67
Лук Ялтинский репчатый красный 450г,3663109,шт,1.0,4.88,2744,181.99,450 г,450.0,1.8,0.2,7.3,32.0,8,8.0
Карамель Рот Фронт Лимончики 250г,2057836,шт,1.0,4.93,4061,,250 г,250.0,0.0,0.1,93.0,356.0,2,5.33
Картофель Чик-Чик 1кг,4265670,шт,1.0,4.69,298,99.99,1 кг,1000.0,2.0,0.4,16.3,330.0,9,8.0
Соус Троя Наршараб гранатовый 380г,3607413,шт,1.0,4.9,787,234.99,380 г,380.0,0.0,0.0,72.0,288.0,3,5.67
Соломка Жуковский Хлеб сдобная с ванилью 200г,3483753,шт,1.0,4.9,3518,58.99,200 г,200.0,8.0,11.0,67.0,400.0,4,5.0
Хрен Махеевъ Столовый 140г,3339906,шт,1.0,4.78,2071,64.99,125 г,125.0,2.5,2.5,4.6,51.0,3,6.0
Блины с куриным мясом Останкино 420г,2170437,шт,1.0,4.89,5901,,420 г,420.0,8.0,11.0,33.0,270.0,3,6.0
Рулет бисквитный Красная Цена клубничный 200г,3207531,шт,1.0,4.91,19094,45.99,200 г,200.0,4.0,16.0,55.0,360.0,2,7.67
Бекон Мясная Ферма сырокопченый 150г,4309424,шт,1.0,4.9,11186,153.99,150 г,150.0,13.0,40.0,0.0,412.0,4,5.67
Пастила Вкус & Польза Яблоко и малина фруктовая 27г,4376028,шт,1.0,4.89,973,,27 г,27.0,1.0,1.5,78.0,350.0,7,6.33
Сыр Савушкин Sveza прованские травы творожный нарезка 60% БЗМЖ 150г,3915832,шт,1.0,4.92,5249,134.99,150 г,150.0,11.0,19.2,1.6,223.2,5,6.33
Яйцо куриное Село Зеленое Деревенское С0 10шт.,3432532,шт,1.0,4.94,9702,,10 шт,-1.0,12.7,11.5,0.7,653.0,9,8.33
Лимон фасованный 3шт.,3470274,шт,1.0,4.87,4962,129.99,3 шт,-1.0,0.9,0.1,3.0,34.0,8,7.67
Мясо Диета 18 котлетное из говядины замороженное 500г,4286619,шт,1.0,4.63,571,299.99,500 г,500.0,12.0,35.0,0.0,370.0,7,8.67
Ветчина Папа может Классическая мясосодержащая 350г,4378462,шт,1.0,4.85,1358,139.99,350 г,350.0,9.0,11.0,3.0,147.0,4,3.67
Арахис Станичные жареный 200г,3928386,шт,1.0,4.92,6368,163.99,200 г,200.0,31.0,51.0,9.2,642.0,7,7.67
Томаты Global village Selection Бакинские коктейльные 350г,4363779,шт,1.0,4.88,3791,199.99,350 г,350.0,0.1,0.2,3.7,20.0,8,8.33
Свити,2629,кг,0.6,4.78,10019,229.99,Цена за 1 кг,600.0,0.8,0.3,9.3,57.0,7,7.67
Жевательная резинка Dirol Арбузно-дынный коктейль без сахара 13.6г,2083382,шт,1.0,4.93,14103,,14 г,14.0,0.4,0.3,66.0,170.0,1,4.67
Хлебушек заварной бездрожжевой замороженный п/ф 350г,3608756,шт,1.0,4.28,45,65.99,350 г,350.0,5.9,0.9,47.9,230.0,4,6.33
Сочень с творогом 91г,78030425,шт,1.0,4.88,15716,49.99,91 г,91.0,8.0,18.3,46.1,381.0,2,6.67
Напиток энергетический Pulseup Energy газированный 0.45л,4335605,шт,1.0,4.93,11102,76.99,450 мл,450.0,0.0,0.0,11.5,50.0,1,6.0
Конвертик Мастер Пироговъ Венский с черникой 70г,3455635,шт,1.0,4.94,6103,,70 г,70.0,5.0,15.0,53.0,370.0,2,6.0
Сыр Mlekara Sabac Сербская брынза мягкий 45% БЗМЖ 220г,4286653,шт,1.0,4.91,4659,,220 г,220.0,11.8,15.5,2.6,197.0,5,8.0
Соус Славянский дар Аджика Традиционная 170г,4338100,шт,1.0,4.87,2160,129.99,170 г,170.0,1.5,2.0,10.0,65.0,3,7.67
Фасоль Красная Цена зеленая стручковая резаная 700г,3670038,шт,1.0,4.85,6400,179.99,700 г,700.0,2.0,0.0,5.0,30.0,6,8.33
Манты с мясом Пятерочка Кафе 240г,4362983,шт,1.0,4.75,3991,174.99,240 г,240.0,6.2,18.1,26.2,292.5,3,7.0
Баранки Волжский пекарь горчичные 350г,3460325,шт,1.0,4.88,4221,81.99,350 г,350.0,8.5,6.0,60.0,330.0,3,5.33
"Карамель Chupa Chups яблоко-карамель, ваниль-мята, мандарин в ассортименте 12г",4366035,шт,1.0,4.92,1028,9.99,12 г,12.0,0.0,0.1,95.0,380.0,2,5.67
Майонез Слобода оливковый 67% 400мл,2108609,шт,1.0,4.94,15992,134.99,400 мл,400.0,0.5,67.0,2.1,613.0,2,4.33
Соус Premissimo Сладкий чили для вторых блюд 200г,4379006,шт,1.0,4.9,410,99.99,200 мл,200.0,0.2,0.3,35.0,140.0,3,7.33
Пряники Полет Мятные 300г,4042925,шт,1.0,4.9,2232,126.99,300 г,300.0,4.5,3.0,75.0,380.0,2,5.67
Шоколад Alpen Gold Фундук молочный 80г,4329955,шт,1.0,4.94,31411,87.99,80 г,80.0,6.1,30.0,58.0,533.0,3,6.67
Семечки тыквенные От Мартина жареные неочищенные с солью 100г,3503953,шт,1.0,4.92,4816,129.99,100 г,100.0,28.04,45.76,12.86,540.0,2,8.33
Конфеты Комильфо Фисташка шоколадные с двухслойной начинкой 116г,5232,шт,1.0,4.9,2588,,116 г,116.0,8.2,40.0,46.0,584.0,2,3.0
Пирожные Baker House мини-тарты карамельно-арахисовые 240г,3639225,шт,1.0,4.89,3965,252.99,240 г,240.0,5.5,24.0,63.0,480.0,2,3.0
Напиток Добрый Апельсин газированный 1.5л,4255934,шт,1.0,4.93,21004,129.99,1.5 л,1500.0,0.0,0.0,8.0,32.0,1,6.33
Салат-латук Джаз в горшочке 1шт,3685549,шт,1.0,4.88,4488,175.99,170 г,170.0,1.4,0.1,2.9,15.0,8,8.0
Чевапчичи Мираторг из говядины охлажденные 300г,3492564,шт,1.0,4.85,4078,227.99,300 г,300.0,15.0,27.0,5.0,320.0,6,7.0
Соль Экстра выварочная пищевая 500г,64839,шт,1.0,4.95,5173,76.99,500 г,500.0,0.0,0.0,0.0,0.0,2,1.33
Зелень Global Village Укроп и лук 50г,4265957,шт,1.0,4.88,8490,84.99,50 г,50.0,0.0,0.0,0.0,0.0,7,10.0
Минтай Fish House филе без кожи замороженное 600г,3628683,шт,1.0,4.74,5166,279.99,600 г,600.0,16.1,2.0,0.0,74.8,7,8.33
Ананас спелый,4365819,кг,2.0,4.83,4893,,Цена за 1 кг,2000.0,0.3,0.1,11.8,52.0,5,8.0
Томаты Органза 350г,3639765,шт,1.0,4.9,5019,189.99,350 г,350.0,0.0,0.0,0.0,0.0,5,10.0
Батончик из белевской яблочной пастилы Вкус & Польза Ягодное ассорти без добавления сахара 35г,4376150,шт,1.0,4.89,852,,35 г,35.0,4.0,0.0,65.0,276.0,5,8.0
"Напиток Фрутмотив Черный чай манго, ананас негазированный 1.5л",4312365,шт,1.0,4.91,5230,,1.5 л,1500.0,0.0,0.0,8.0,35.0,1,6.67
Салат Чука в ореховом соусе Fish House 200г,4104709,шт,1.0,4.84,3553,159.99,200 г,200.0,1.8,9.5,8.5,130.0,3,5.33
Кукурузные шарики Twister Сыр 140г,4239701,шт,1.0,4.84,6464,,140 г,140.0,7.0,13.0,60.1,391.0,1,5.33
Сыр Hochland творожный для кулинарии 65% БЗМЖ 400г,3505556,шт,1.0,4.93,2290,,400 г,400.0,6.0,28.4,3.3,293.0,4,7.33
Продукт кисломолочный Actimuno с гранатом 1.5% БЗМЖ 95г,4311968,шт,1.0,4.94,11400,32.99,95 г,95.0,2.7,1.5,11.6,70.0,6,8.33
Хлебцы Вкусная фантазия Виктория овсяные вафельные 60г,3412323,шт,1.0,4.9,1563,40.99,60 г,60.0,15.9,6.0,67.6,490.0,5,7.33
Сыр Galbani Моцарелла 45% БЗМЖ 125г,15105,шт,1.0,4.92,3421,219.99,125 г,125.0,18.0,18.0,2.0,242.0,5,7.33
Лук репчатый красный 500г,3356370,шт,1.0,4.89,2237,89.99,500 г,500.0,1.4,0.0,9.1,42.0,8,7.67
Плетенка с маком 204г,78035465,шт,1.0,4.77,2932,79.99,204 г,204.0,7.0,13.0,49.0,360.0,2,7.67
Смесь Красная Цена Сухофрукты и орехи 100г,3455564,шт,1.0,4.84,5638,61.99,100 г,100.0,13.5,46.1,29.4,590.0,4,8.0
Конфеты Красный Октябрь Трюфели 200г,3611872,шт,1.0,4.92,2840,,200 г,200.0,4.5,34.0,53.0,550.0,2,7.0
Элеш с курицей 220г,78005834,шт,1.0,4.81,29338,79.99,220 г,220.0,10.9,11.2,20.4,215.0,2,7.5
Апельсины Global Village отборные,78650,кг,1.5,4.85,10347,,Цена за 1 кг,1500.0,0.9,0.2,8.1,36.0,8,8.0
Багет Фитнес замороженный п/ф 210г,3490792,шт,1.0,4.73,58,49.99,210 г,210.0,12.0,5.5,42.0,270.0,4,8.0
Смесь Планета Витаминов Тропикана из фруктов быстрозамороженная 300г,4307676,шт,1.0,4.68,147,,300 г,300.0,0.8,0.2,16.5,66.0,6,8.0
Блинчики для фаршировки С пылу с жару 310г,3604375,шт,1.0,4.9,4640,,310 г,310.0,4.0,4.0,22.0,140.0,3,6.67
Вафли БКК Коломенское сливочные традиционные 200г,4183329,шт,1.0,4.92,7004,,200 г,200.0,6.0,24.0,65.0,500.0,2,8.0
Крекер Tuc Мини со вкусом сыра соленый 110г,4352219,шт,1.0,4.92,6043,,110 г,110.0,8.5,23.0,63.0,497.0,4,5.0
Плюшка Коломенское 150г,4036451,шт,1.0,4.9,5753,,150 г,150.0,7.5,9.0,62.0,360.0,2,5.33
Напиток Черноголовка Кола со вкусом вишни и миндаля газированный 1.5л,4366871,шт,1.0,4.85,5768,94.99,1.5 л,1500.0,0.0,0.0,4.7,20.0,1,3.67
Яйцо Be Sweet с подарком из молочного шоколада 20г в ассортименте 1шт.,4366828,шт,1.0,4.82,5029,86.49,20 г,20.0,3.0,32.0,61.6,546.4,2,2.0
Рулет Мясная ферма Филейный из мяса кур копчено-вареный 100г,4333273,шт,1.0,4.92,8408,109.99,100 г,100.0,14.0,3.0,2.0,91.0,4,6.67
Салат Коул Слоу капустный с апельсиновым соком Пятерочка Кафе 200г,4211040,шт,1.0,4.89,4368,119.99,200 г,200.0,1.5,17.8,10.1,207.0,3,5.33
Мойва Borealis неразделанная 700г,4229780,шт,1.0,4.87,4352,,700 г,700.0,13.0,13.0,0.0,160.0,7,8.33
Лук репчатый 600г,3368253,шт,1.0,4.89,2942,69.99,600 г,600.0,1.1,0.1,9.0,40.0,8,7.67
Смесь овощная 4 Сезона Гавайская быстрозамороженная 400г,68165,шт,1.0,4.9,5342,164.99,400 г,400.0,4.0,1.0,25.0,120.0,6,8.0
Наггетсы Вязанка с индейкой замороженные 250г,4057693,шт,1.0,4.91,9629,,250 г,250.0,11.0,12.0,24.0,250.0,4,5.33
Яйцо куриное Волжанин С1 белое 10шт,4200767,шт,1.0,4.89,4049,129.99,10 шт,-1.0,12.7,10.0,0.7,144.0,9,8.33
Соломка Жуковский Хлеб сдобная с маком 200г,3483752,шт,1.0,4.89,3217,58.99,200 г,200.0,9.0,9.0,68.0,390.0,4,6.67
Крылышки куриные гриль Пятерочка Кафе,4295037,кг,0.4,4.87,5551,77.99,Цена за 100 г,400.0,13.0,34.0,2.5,370.0,3,6.67
Сыр творожный Almette с огурцами и зеленью 60% БЗМЖ 150г,2062815,шт,1.0,4.89,1934,,150 г,150.0,6.4,23.7,4.5,257.0,4,8.0
Сыр плавленый Карат с луком для супа 45% БЗМЖ 90г,3672063,шт,1.0,4.92,5833,65.99,90 г,90.0,5.6,18.0,13.2,237.0,5,5.33
Зелень Global Village Укроп и петрушка 50г,4265925,шт,1.0,4.89,5662,82.49,50 г,50.0,0.0,0.0,0.0,0.0,7,10.0
Пирожок с начинкой Капуста 75г,78011228,шт,1.0,4.89,17928,34.99,75 г,75.0,4.9,6.2,38.5,228.9,2,5.33
Пряник Зерница Тульский с фруктовой начинкой 140г,4138043,шт,1.0,4.88,4505,,140 г,140.0,6.0,6.0,73.0,370.0,2,6.67
Салат Дуболистный зеленый 1шт.,3662524,шт,1.0,4.87,2851,179.99,100 г,100.0,1.4,0.2,1.9,15.0,8,7.67
Конфеты Красная цена Молочные,4263859,кг,0.2,4.92,19929,19.99,Цена за 100 г,200.0,1.5,4.0,87.0,390.0,2,5.0
Томаты Рост коричневые 350г,4364252,шт,1.0,4.82,4959,179.99,350 г,350.0,0.6,0.2,4.2,19.9,8,7.67
Шницель Петелинка куриный рубленый 300г,4088927,шт,1.0,4.89,5248,167.99,300 г,300.0,14.0,10.0,7.0,170.0,6,5.0
Соль Sea Salt морская пищевая крупная 500г,4071870,шт,1.0,4.92,2901,65.99,500 г,500.0,0.0,0.0,0.0,0.0,2,8.33
Лазанья мясная замороженная Золотой Петушок 370г,2157530,шт,1.0,4.83,5583,,370 г,370.0,7.6,4.1,18.7,142.1,3,5.0
Сахар Global Village тростниковый кусковой нерафинированный 500г,3275322,шт,1.0,4.93,3440,149.99,500 г,500.0,0.0,0.0,99.0,396.0,3,2.0
Бисквитное пирожное Kinder Delice 39г,3647915,шт,1.0,4.94,5452,89.99,39 г,39.0,5.5,22.6,58.8,455.0,2,6.67
Жевательная резинка Mentos Pure Fresh виноград 15.5г,4032912,шт,1.0,4.94,14808,35.99,16 г,16.0,0.3,1.5,68.0,180.0,1,3.33
Набор конфет Красный Октябрь Третьяковская галерея ассорти в ассортименте 240г,3149767,шт,1.0,4.91,3527,,240 г,240.0,5.5,28.0,54.0,563.0,2,4.0
Семечки От Мартина Полосатые СуперСоленые крупный калибр 150г,4316862,шт,1.0,4.92,6213,129.99,150 г,150.0,16.0,23.0,3.5,290.0,2,7.67
Батончик шоколадный Picnic грецкий орех 52г,3419777,шт,1.0,4.9,13893,,52 г,52.0,5.6,27.0,57.5,495.0,2,7.0
Аджика Амца Абхазская классическая 200г,2127539,шт,1.0,4.93,1005,249.99,200 г,200.0,0.5,0.6,3.2,20.2,3,8.0
Сыр Радость Вкуса Топленое молочко нарезка 45% БЗМЖ 125г,3637088,шт,1.0,4.91,4129,,125 г,125.0,24.4,23.4,0.0,308.0,5,8.0
Лимоны Global Village Узбекистан 2шт.,3622614,шт,1.0,4.85,2937,129.99,2 шт,-1.0,0.9,0.1,3.0,34.0,7,8.0
Рулет Шарлиз бисквитный с кремом вареная сгущенка 200г,4371112,шт,1.0,4.88,3574,69.99,200 г,200.0,4.0,17.0,63.0,420.0,2,5.0
Мини-рулеты Шарлиз Ягодное ассорти бисквитные 175г,4104572,шт,1.0,4.91,10012,79.99,175 г,175.0,4.5,14.0,61.0,390.0,1,5.0
Чернослив,3277711,кг,0.2,4.82,6124,,Цена за 100 г,200.0,2.2,0.4,63.8,241.0,4,8.0
Палочки Kidness кукурузные сладкие 140г,4335112,шт,1.0,4.88,5686,65.99,140 г,140.0,6.1,12.9,67.2,410.0,1,6.67
Напиток кисломолочный Имунеле for Kids Малиновый пломбир 1.5% БЗМЖ 100г,3426770,шт,1.0,4.94,9827,32.99,95 мл,95.0,2.7,1.5,11.4,72.0,6,7.67
Сыр плавленый Карат+ Шоколадный 30% БЗМЖ 230г,3327837,шт,1.0,4.93,6239,175.99,230 г,230.0,11.6,18.5,25.8,320.0,5,6.33
Пирог Шарлиз Фруктовый Пай песочный с вишневым джемом 430г,4274338,шт,1.0,4.85,4821,214.99,430 г,430.0,4.5,12.0,64.0,380.0,2,5.33
Конфеты Красный октябрь Цитрон 250г,2057831,шт,1.0,4.91,2455,,250 г,250.0,1.0,8.0,81.0,410.0,2,3.0
Майонез Mr. Ricco на перепелином яйце 67% 630г,4352557,шт,1.0,4.94,13051,229.99,630 г,630.0,0.4,67.0,2.0,610.0,2,5.33
Фигурка Мок-Мок шоколадная с печеньем 24г,4365633,шт,1.0,4.93,6233,69.99,24 г,24.0,5.5,31.0,56.0,530.0,2,8.0
Круассан с миндалем замороженный п/ф 70г,4198978,шт,1.0,4.64,63,79.99,70 г,70.0,9.5,30.0,43.0,475.0,2,7.0
Трубочки Эссен Продакшн хрустящие со вкусом сгущенного молока 400г,3469477,шт,1.0,4.92,8072,,400 г,400.0,6.0,17.0,66.0,440.0,2,3.67
Напиток Flash Energy со вкусом мятного лайма безалкогольный тонизирующий 450мл,4229369,шт,1.0,4.93,28736,76.99,450 мл,450.0,0.0,0.0,11.0,45.0,1,6.67
Напиток Святой источник Черный чай Смородина негазированный 1л,4343516,шт,1.0,4.91,5869,132.99,1 л,1000.0,0.0,0.0,4.5,20.0,1,7.0
Фисташки неочищенные обжаренные подсоленные,3933060,кг,0.2,4.73,10159,179.9,Цена за 100 г,200.0,20.2,45.3,16.6,560.0,7,8.0
Шоколад молочный Россия-Щедрая Душа с карамелью и арахисом 82г,4121218,шт,1.0,4.94,16095,65.99,82 г,82.0,6.7,27.0,59.0,506.0,3,7.67
Напиток Добрый Кола газированный 250мл,4311536,шт,1.0,4.94,16760,56.99,250 мл,250.0,0.0,0.0,10.6,42.0,1,3.0
Гранат Азербайджан,4377047,кг,0.5,4.83,3624,299.99,Цена за 1 кг,500.0,0.7,0.6,14.5,72.0,5,8.0
Салат сельдь под шубой Пятерочка Кафе 500г,4317626,шт,1.0,4.84,4331,284.99,500 г,500.0,6.2,14.5,8.0,188.0,3,5.0
Шосон с творогом и абрикосовой начинкой 102г,78035649,шт,1.0,4.88,3927,49.99,102 г,102.0,8.0,15.0,54.0,380.0,2,6.67
Карамель леденцовая Красная цена Ягодный край 250г,3914233,шт,1.0,4.93,5982,74.99,250 г,250.0,0.0,0.2,96.5,388.0,2,4.33
Лапша Удон с кальмарами и креветками Пятерочка Кафе 250г,4335075,шт,1.0,4.73,2302,159.99,250 г,250.0,6.5,4.9,22.6,160.0,3,7.33
Пряники Ясная Поляна Тульский Пряник с начинкой Вареная сгущенка 45г,4310896,шт,1.0,4.86,5422,19.99,45 г,45.0,7.0,8.0,69.0,380.0,2,7.33
Батончик  из белевской яблочной пастилы Вкус & Польза без добавления сахара 35г,4376164,шт,1.0,4.9,767,,35 г,35.0,4.0,0.0,65.0,276.0,5,8.0
Батончик Bombbar фундук мюсли 45г,4211373,шт,1.0,4.83,1915,53.99,45 г,45.0,4.1,13.4,18.6,411.0,7,6.67
Чеснок Фермерский Чеснок отборный 1шт.,4018137,шт,1.0,4.84,2177,89.99,1 шт,-1.0,6.5,0.5,29.9,149.0,8,3.0
Фарш цыплёнка Наша птичка Домашний охлажденный 400г,4261929,шт,1.0,4.82,4290,119.99,400 г,400.0,16.0,18.0,0.0,240.0,6,7.0
Финики Mixbar 200г,3438657,шт,1.0,4.85,3133,85.99,200 г,200.0,2.5,0.5,58.0,250.0,4,6.33
Семечки От Мартина черные отборные обжаренные с солью премиум 250г,4300514,шт,1.0,4.92,5059,,250 г,250.0,20.7,52.9,5.0,578.0,2,7.0
Соль Рестория Гималайская розовая мелкая 500г,4155956,шт,1.0,4.89,1967,99.99,500 г,500.0,0.0,0.0,0.0,0.0,2,9.33
Сэндвич-ролл Цезарь Пятерочка Кафе 200г,4364574,шт,1.0,4.78,1207,189.99,200 г,200.0,7.8,16.4,23.9,274.0,3,7.67
Пирожное Ама Эклер Со Сливочным Кремом 168г,4279043,шт,1.0,4.84,4960,175.99,168 г,168.0,3.5,25.0,39.0,390.0,2,4.0
